datetime,open,high,low,close,volume
2026-03-25 19:40:00+00:00,2174.07,2175.82,2170.35,2170.81,2565.049999999994
2026-03-25 19:45:00+00:00,2170.81,2171.4,2168.81,2170.9,1489.6299999999994
2026-03-25 19:50:00+00:00,2170.9,2173.81,2170.44,2171.16,1580.8599999999983
2026-03-25 19:55:00+00:00,2171.16,2171.86,2166.95,2171.86,1990.399999999997
2026-03-25 20:00:00+00:00,2171.86,2171.91,2166.19,2166.2,1617.229999999997
2026-03-25 20:05:00+00:00,2166.2,2166.89,2164.82,2164.98,2386.8899999999967
2026-03-25 20:10:00+00:00,2164.98,2165.57,2164.2,2165.15,1491.7799999999984
2026-03-25 20:15:00+00:00,2165.15,2167.51,2165.15,2167.09,1497.4699999999991
2026-03-25 20:20:00+00:00,2167.09,2167.09,2162.34,2162.66,1429.9299999999998
2026-03-25 20:25:00+00:00,2162.66,2162.69,2158.14,2160.52,7130.579999999997
2026-03-25 20:30:00+00:00,2160.52,2161.89,2159.74,2160.5,1398.7299999999989
2026-03-25 20:35:00+00:00,2160.5,2162.98,2160.12,2162.76,1693.6499999999985
2026-03-25 20:40:00+00:00,2162.76,2165.12,2161.86,2165.12,1084.2699999999988
2026-03-25 20:45:00+00:00,2165.12,2166.26,2163.69,2165.76,1088.56
2026-03-25 20:50:00+00:00,2165.76,2166.86,2165.64,2166.64,1644.4799999999975
2026-03-25 20:55:00+00:00,2166.64,2166.86,2165.34,2165.9,726.0800000000006
2026-03-25 21:00:00+00:00,2165.9,2165.9,2163.62,2165.53,965.5299999999992
2026-03-25 21:05:00+00:00,2165.53,2167.12,2163.68,2166.59,685.4100000000004
2026-03-25 21:10:00+00:00,2166.59,2168.47,2166.38,2168.46,2708.989999999994
2026-03-25 21:15:00+00:00,2168.46,2168.87,2166.31,2167.85,1192.0899999999992
2026-03-25 21:20:00+00:00,2167.85,2168.01,2165.0,2165.26,509.3200000000005
2026-03-25 21:25:00+00:00,2165.26,2165.42,2161.13,2163.11,4012.2599999999993
2026-03-25 21:30:00+00:00,2163.11,2164.04,2161.76,2162.98,1327.2000000000005
2026-03-25 21:35:00+00:00,2162.98,2164.12,2162.12,2164.12,820.7400000000002
2026-03-25 21:40:00+00:00,2164.12,2164.8,2162.41,2162.68,919.2799999999996
2026-03-25 21:45:00+00:00,2162.68,2164.31,2161.2,2161.2,1137.9399999999982
2026-03-25 21:50:00+00:00,2161.2,2163.11,2161.13,2162.42,638.6599999999997
2026-03-25 21:55:00+00:00,2162.42,2163.33,2161.59,2163.13,615.8600000000002
2026-03-25 22:00:00+00:00,2163.13,2166.85,2163.12,2166.12,1065.85
2026-03-25 22:05:00+00:00,2166.12,2166.26,2160.97,2160.97,1127.72
2026-03-25 22:10:00+00:00,2160.97,2163.87,2160.75,2162.55,959.3099999999998
2026-03-25 22:15:00+00:00,2162.55,2163.27,2160.84,2163.11,1150.3199999999986
2026-03-25 22:20:00+00:00,2163.11,2164.41,2162.43,2163.56,699.9600000000004
2026-03-25 22:25:00+00:00,2163.56,2165.3,2162.53,2163.15,868.5
2026-03-25 22:30:00+00:00,2163.15,2175.23,2162.5,2174.12,4068.859999999997
2026-03-25 22:35:00+00:00,2174.12,2177.68,2171.75,2171.79,4513.899999999991
2026-03-25 22:40:00+00:00,2171.79,2182.2,2171.39,2174.27,4494.660000000001
2026-03-25 22:45:00+00:00,2174.27,2176.65,2174.27,2174.31,2721.159999999996
2026-03-25 22:50:00+00:00,2174.31,2175.06,2172.11,2172.94,2666.0599999999986
2026-03-25 22:55:00+00:00,2172.94,2174.32,2172.21,2173.41,2600.859999999996
2026-03-25 23:00:00+00:00,2173.41,2176.35,2172.35,2175.59,2935.809999999994
2026-03-25 23:05:00+00:00,2175.59,2175.97,2173.62,2175.08,1032.69
2026-03-25 23:10:00+00:00,2175.08,2176.48,2172.4,2172.43,1331.6299999999992
2026-03-25 23:15:00+00:00,2172.43,2172.44,2169.15,2170.0,2366.389999999996
2026-03-25 23:20:00+00:00,2170.0,2172.58,2169.12,2172.28,1276.7399999999998
2026-03-25 23:25:00+00:00,2172.28,2173.86,2171.67,2172.31,1469.2899999999988
2026-03-25 23:30:00+00:00,2172.31,2172.54,2169.56,2170.29,2464.809999999996
2026-03-25 23:35:00+00:00,2170.29,2171.94,2166.96,2167.12,1997.2099999999964
2026-03-25 23:40:00+00:00,2167.12,2167.91,2164.78,2165.13,3117.839999999998
2026-03-25 23:45:00+00:00,2165.13,2167.12,2163.82,2165.63,2944.3299999999945
2026-03-25 23:50:00+00:00,2165.63,2168.77,2165.18,2168.76,2241.949999999997
2026-03-25 23:55:00+00:00,2168.76,2169.12,2167.56,2168.12,1831.2399999999984
2026-03-26 00:00:00+00:00,2168.12,2169.17,2166.75,2166.96,3484.3899999999967
2026-03-26 00:05:00+00:00,2166.96,2168.16,2165.65,2165.65,2657.7599999999966
2026-03-26 00:10:00+00:00,2165.65,2166.22,2164.2,2166.15,2017.949999999996
2026-03-26 00:15:00+00:00,2166.15,2169.85,2164.06,2164.06,4239.299999999994
2026-03-26 00:20:00+00:00,2164.06,2166.24,2163.65,2165.96,2170.549999999996
2026-03-26 00:25:00+00:00,2165.96,2165.96,2163.43,2165.03,1753.809999999999
2026-03-26 00:30:00+00:00,2165.03,2168.06,2164.14,2165.48,1771.6999999999985
2026-03-26 00:35:00+00:00,2165.48,2168.52,2165.48,2165.96,1195.2699999999993
2026-03-26 00:40:00+00:00,2165.96,2167.17,2165.43,2166.91,1170.9899999999996
2026-03-26 00:45:00+00:00,2166.91,2171.44,2166.55,2170.47,2178.749999999998
2026-03-26 00:50:00+00:00,2170.47,2170.69,2162.71,2163.3,3413.9599999999914
2026-03-26 00:55:00+00:00,2163.3,2165.92,2161.33,2165.49,2903.9499999999957
2026-03-26 01:00:00+00:00,2165.49,2168.37,2165.37,2166.46,2304.489999999996
2026-03-26 01:05:00+00:00,2166.46,2166.84,2161.25,2162.33,2913.819999999996
2026-03-26 01:10:00+00:00,2162.33,2163.89,2161.37,2162.81,2016.0599999999968
2026-03-26 01:15:00+00:00,2162.81,2163.09,2159.01,2161.65,3961.299999999992
2026-03-26 01:20:00+00:00,2161.65,2164.65,2161.64,2164.42,1383.9399999999994
2026-03-26 01:25:00+00:00,2164.42,2167.77,2163.94,2166.03,3087.9799999999955
2026-03-26 01:30:00+00:00,2166.03,2168.21,2165.38,2166.61,1907.1399999999967
2026-03-26 01:35:00+00:00,2166.61,2167.67,2163.68,2166.13,1410.389999999999
2026-03-26 01:40:00+00:00,2166.13,2166.32,2163.36,2163.71,1439.7499999999982
2026-03-26 01:45:00+00:00,2163.71,2165.35,2162.68,2162.89,1276.3299999999997
2026-03-26 01:50:00+00:00,2162.89,2164.62,2161.62,2163.4,1728.7399999999982
2026-03-26 01:55:00+00:00,2163.4,2165.61,2162.91,2163.81,621.7800000000004
2026-03-26 02:00:00+00:00,2163.81,2164.92,2163.1,2164.37,776.13
2026-03-26 02:05:00+00:00,2164.37,2164.37,2157.79,2159.86,7248.630000000016
2026-03-26 02:10:00+00:00,2159.86,2161.02,2157.19,2159.13,3905.6499999999937
2026-03-26 02:15:00+00:00,2159.13,2159.39,2153.25,2153.65,10468.759999999997
2026-03-26 02:20:00+00:00,2153.65,2155.51,2151.62,2152.65,5315.159999999998
2026-03-26 02:25:00+00:00,2152.65,2155.74,2152.65,2153.29,3056.679999999993
2026-03-26 02:30:00+00:00,2153.29,2153.55,2142.95,2147.51,16980.520000000044
2026-03-26 02:35:00+00:00,2147.51,2147.93,2143.62,2145.07,5942.929999999986
2026-03-26 02:40:00+00:00,2145.07,2148.74,2144.91,2148.31,5399.6599999999935
2026-03-26 02:45:00+00:00,2148.31,2150.07,2148.12,2149.66,5144.329999999986
2026-03-26 02:50:00+00:00,2149.66,2149.99,2146.39,2146.94,3061.619999999994
2026-03-26 02:55:00+00:00,2146.94,2149.56,2146.94,2149.13,2888.7699999999945
2026-03-26 03:00:00+00:00,2149.13,2149.13,2144.13,2144.14,3563.9799999999927
2026-03-26 03:05:00+00:00,2144.14,2149.07,2143.81,2148.67,3649.5599999999927
2026-03-26 03:10:00+00:00,2148.67,2154.97,2148.54,2154.83,4791.29999999999
2026-03-26 03:15:00+00:00,2154.83,2154.84,2150.27,2150.81,3074.479999999994
2026-03-26 03:20:00+00:00,2150.81,2151.09,2144.62,2147.38,3262.939999999993
2026-03-26 03:25:00+00:00,2147.38,2148.71,2145.51,2146.91,4167.049999999992
2026-03-26 03:30:00+00:00,2146.91,2150.06,2146.62,2149.89,3074.6099999999938
2026-03-26 03:35:00+00:00,2149.89,2151.64,2149.29,2151.64,1816.4999999999968
2026-03-26 03:40:00+00:00,2151.64,2152.64,2151.13,2151.3,2507.259999999997
2026-03-26 03:45:00+00:00,2151.3,2151.8,2149.71,2150.13,1632.6799999999976
2026-03-26 03:50:00+00:00,2150.13,2152.84,2149.29,2152.68,1202.1999999999985
2026-03-26 03:55:00+00:00,2152.68,2153.39,2151.2,2152.21,1796.4899999999975
2026-03-26 04:00:00+00:00,2152.21,2152.86,2150.13,2150.27,1463.8399999999972
2026-03-26 04:05:00+00:00,2150.27,2151.41,2149.58,2150.26,1196.989999999999
2026-03-26 04:10:00+00:00,2150.26,2150.44,2147.04,2147.53,1600.579999999999
2026-03-26 04:15:00+00:00,2147.53,2148.13,2146.0,2147.44,2057.639999999995
2026-03-26 04:20:00+00:00,2147.44,2150.27,2147.44,2149.17,1334.7499999999986
2026-03-26 04:25:00+00:00,2149.17,2152.04,2149.17,2151.71,1245.32
2026-03-26 04:30:00+00:00,2151.71,2152.67,2150.27,2151.24,2974.459999999998
2026-03-26 04:35:00+00:00,2151.24,2154.28,2151.24,2152.62,1567.9399999999994
2026-03-26 04:40:00+00:00,2152.62,2153.37,2150.58,2151.38,1881.0199999999984
2026-03-26 04:45:00+00:00,2151.38,2153.59,2151.15,2153.06,1557.9799999999966
2026-03-26 04:50:00+00:00,2153.06,2153.06,2149.68,2149.68,2171.909999999997
2026-03-26 04:55:00+00:00,2149.68,2149.68,2147.55,2148.52,1473.9099999999994
2026-03-26 05:00:00+00:00,2148.52,2149.98,2147.32,2148.05,1985.0199999999973
2026-03-26 05:05:00+00:00,2148.05,2148.15,2137.1,2140.19,14814.470000000005
2026-03-26 05:10:00+00:00,2140.19,2141.46,2137.08,2139.72,8671.209999999995
2026-03-26 05:15:00+00:00,2139.72,2140.47,2138.53,2139.92,4969.639999999991
2026-03-26 05:20:00+00:00,2139.92,2142.43,2139.92,2141.32,4606.019999999992
2026-03-26 05:25:00+00:00,2141.32,2141.99,2135.71,2141.48,6437.44999999999
2026-03-26 05:30:00+00:00,2141.48,2142.73,2140.19,2142.33,3867.2299999999927
2026-03-26 05:35:00+00:00,2142.33,2144.01,2141.01,2141.78,2889.5999999999963
2026-03-26 05:40:00+00:00,2141.78,2141.79,2126.68,2129.07,17302.620000000035
2026-03-26 05:45:00+00:00,2129.07,2130.8,2121.82,2127.18,20317.000000000047
2026-03-26 05:50:00+00:00,2127.18,2127.42,2116.44,2116.93,24254.810000000045
2026-03-26 05:55:00+00:00,2116.93,2119.64,2112.25,2118.79,16815.980000000032
2026-03-26 06:00:00+00:00,2118.79,2118.79,2111.02,2116.28,15599.13000000002
2026-03-26 06:05:00+00:00,2116.28,2120.27,2113.68,2119.8,6555.629999999985
2026-03-26 06:10:00+00:00,2119.8,2119.92,2116.35,2119.76,5456.889999999988
2026-03-26 06:15:00+00:00,2119.76,2123.86,2118.27,2123.56,7896.759999999984
2026-03-26 06:20:00+00:00,2123.56,2123.76,2118.32,2118.89,6892.229999999988
2026-03-26 06:25:00+00:00,2118.89,2121.82,2116.4,2121.82,5608.749999999991
2026-03-26 06:30:00+00:00,2121.82,2123.54,2120.71,2121.41,3320.2299999999896
2026-03-26 06:35:00+00:00,2121.41,2121.71,2119.08,2120.69,2076.269999999996
2026-03-26 06:40:00+00:00,2120.69,2121.44,2118.71,2118.88,2076.839999999998
2026-03-26 06:45:00+00:00,2118.88,2120.8,2117.21,2120.8,2930.7399999999934
2026-03-26 06:50:00+00:00,2120.8,2122.32,2120.0,2120.81,3156.6699999999973
2026-03-26 06:55:00+00:00,2120.81,2122.27,2119.61,2120.78,3145.109999999994
2026-03-26 07:00:00+00:00,2120.78,2123.73,2118.93,2121.83,3279.9799999999923
2026-03-26 07:05:00+00:00,2121.83,2122.05,2118.93,2121.77,3655.949999999993
2026-03-26 07:10:00+00:00,2121.77,2122.08,2119.2,2119.22,2466.7699999999977
2026-03-26 07:15:00+00:00,2119.22,2120.64,2118.95,2119.2,1857.549999999997
2026-03-26 07:20:00+00:00,2119.2,2121.88,2114.14,2118.94,5779.859999999994
2026-03-26 07:25:00+00:00,2118.94,2119.28,2115.8,2116.69,4107.669999999993
2026-03-26 07:30:00+00:00,2116.69,2117.14,2111.51,2116.84,9012.800000000005
2026-03-26 07:35:00+00:00,2116.84,2120.39,2116.41,2120.29,4348.429999999991
2026-03-26 07:40:00+00:00,2120.29,2121.71,2118.84,2119.54,3575.7599999999925
2026-03-26 07:45:00+00:00,2119.54,2121.07,2119.47,2120.83,1719.4299999999976
2026-03-26 07:50:00+00:00,2120.83,2123.58,2120.83,2123.54,3739.699999999991
2026-03-26 07:55:00+00:00,2123.54,2123.54,2121.84,2122.44,2523.769999999997
2026-03-26 08:00:00+00:00,2122.44,2124.11,2121.14,2122.94,4371.639999999992
2026-03-26 08:05:00+00:00,2122.94,2125.93,2121.2,2122.47,4155.629999999988
2026-03-26 08:10:00+00:00,2122.47,2122.47,2115.78,2116.55,5420.669999999989
2026-03-26 08:15:00+00:00,2116.55,2120.01,2115.43,2116.0,3632.569999999995
2026-03-26 08:20:00+00:00,2116.0,2118.59,2113.43,2116.08,6969.889999999994
2026-03-26 08:25:00+00:00,2116.08,2118.0,2114.9,2114.9,2850.899999999994
2026-03-26 08:30:00+00:00,2114.9,2116.81,2113.69,2115.19,3796.209999999996
2026-03-26 08:35:00+00:00,2115.19,2117.99,2114.83,2114.83,3145.189999999994
2026-03-26 08:40:00+00:00,2114.83,2117.1,2113.42,2115.24,3621.779999999993
2026-03-26 08:45:00+00:00,2115.24,2120.79,2114.59,2117.72,4806.919999999993
2026-03-26 08:50:00+00:00,2117.72,2119.91,2116.71,2118.21,2003.5399999999968
2026-03-26 08:55:00+00:00,2118.21,2119.97,2117.57,2118.69,1552.1699999999996
2026-03-26 09:00:00+00:00,2118.69,2119.01,2114.83,2116.98,2876.099999999995
2026-03-26 09:05:00+00:00,2116.98,2120.89,2116.07,2119.07,3215.3599999999906
2026-03-26 09:10:00+00:00,2119.07,2120.86,2117.25,2117.79,1465.8899999999992
2026-03-26 09:15:00+00:00,2117.79,2117.88,2114.07,2116.05,2828.9199999999937
2026-03-26 09:20:00+00:00,2116.05,2116.99,2115.21,2115.37,1406.0399999999993
2026-03-26 09:25:00+00:00,2115.37,2116.59,2114.51,2115.86,1935.1599999999955
2026-03-26 09:30:00+00:00,2115.86,2115.87,2073.41,2077.42,54247.38000000004
2026-03-26 09:35:00+00:00,2077.42,2085.14,2076.15,2078.94,24884.370000000024
2026-03-26 09:40:00+00:00,2078.94,2083.47,2078.23,2082.94,12604.579999999987
2026-03-26 09:45:00+00:00,2082.94,2083.24,2075.75,2076.21,12027.540000000008
2026-03-26 09:50:00+00:00,2076.21,2082.24,2076.19,2081.52,7370.369999999989
2026-03-26 09:55:00+00:00,2081.52,2083.44,2080.47,2081.71,5224.139999999993
2026-03-26 10:00:00+00:00,2081.71,2081.71,2074.99,2076.88,9324.370000000004
2026-03-26 10:05:00+00:00,2076.88,2080.92,2074.25,2075.06,6788.609999999988
2026-03-26 10:10:00+00:00,2075.06,2076.91,2071.51,2076.04,11166.330000000004
2026-03-26 10:15:00+00:00,2076.04,2080.32,2075.98,2079.41,7652.459999999988
2026-03-26 10:20:00+00:00,2079.41,2081.64,2078.76,2080.46,3606.2699999999927
2026-03-26 10:25:00+00:00,2080.46,2082.44,2080.45,2081.56,4280.389999999992
2026-03-26 10:30:00+00:00,2081.56,2082.05,2078.38,2079.05,4040.959999999993
2026-03-26 10:35:00+00:00,2079.05,2079.21,2073.52,2074.41,8643.720000000005
2026-03-26 10:40:00+00:00,2074.41,2077.06,2073.43,2075.89,5130.169999999996
2026-03-26 10:45:00+00:00,2075.89,2077.53,2075.06,2076.63,3404.1999999999925
2026-03-26 10:50:00+00:00,2076.63,2077.63,2075.65,2076.65,2320.349999999996
2026-03-26 10:55:00+00:00,2076.65,2077.55,2075.51,2077.43,1845.2599999999975
2026-03-26 11:00:00+00:00,2077.43,2080.18,2076.05,2078.77,3771.169999999993
2026-03-26 11:05:00+00:00,2078.77,2079.69,2072.81,2076.49,5159.159999999991
2026-03-26 11:10:00+00:00,2076.49,2076.71,2061.57,2070.37,15553.10000000001
2026-03-26 11:15:00+00:00,2070.37,2071.94,2067.38,2071.57,7884.049999999999
2026-03-26 11:20:00+00:00,2071.57,2072.28,2066.5,2066.61,4998.149999999992
2026-03-26 11:25:00+00:00,2066.61,2068.46,2063.19,2067.0,10671.990000000003
2026-03-26 11:30:00+00:00,2067.0,2069.87,2066.5,2068.97,5923.689999999988
2026-03-26 11:35:00+00:00,2068.97,2072.05,2068.23,2071.79,7409.560000000011
2026-03-26 11:40:00+00:00,2071.79,2072.52,2069.62,2069.99,3705.7299999999937
2026-03-26 11:45:00+00:00,2069.99,2072.33,2067.32,2068.43,3225.559999999996
2026-03-26 11:50:00+00:00,2068.43,2070.63,2067.49,2070.08,3639.059999999992
2026-03-26 11:55:00+00:00,2070.08,2070.08,2066.34,2067.39,2933.589999999994
2026-03-26 12:00:00+00:00,2067.39,2070.89,2065.95,2068.95,9019.660000000003
2026-03-26 12:05:00+00:00,2068.95,2070.47,2064.75,2069.45,6964.129999999995
2026-03-26 12:10:00+00:00,2069.45,2071.49,2069.41,2070.5,4568.909999999994
2026-03-26 12:15:00+00:00,2070.5,2071.73,2069.22,2070.62,4141.799999999994
2026-03-26 12:20:00+00:00,2070.62,2071.6,2070.05,2070.25,2023.3999999999976
2026-03-26 12:25:00+00:00,2070.25,2071.81,2069.16,2070.35,3286.2799999999947
2026-03-26 12:30:00+00:00,2070.35,2073.18,2067.35,2067.35,4154.1199999999935
2026-03-26 12:35:00+00:00,2067.35,2071.49,2065.27,2070.7,3919.139999999993
2026-03-26 12:40:00+00:00,2070.7,2072.48,2069.22,2070.65,3087.909999999996
2026-03-26 12:45:00+00:00,2070.65,2073.98,2070.65,2072.17,4575.890000000001
2026-03-26 12:50:00+00:00,2072.17,2073.11,2070.05,2071.25,2562.679999999995
2026-03-26 12:55:00+00:00,2071.25,2072.98,2070.93,2072.18,3018.219999999996
2026-03-26 13:00:00+00:00,2072.18,2073.96,2071.05,2071.93,4456.599999999993
2026-03-26 13:05:00+00:00,2071.93,2078.44,2071.92,2076.61,7962.920000000005
2026-03-26 13:10:00+00:00,2076.61,2078.16,2074.07,2077.7,4333.649999999992
2026-03-26 13:15:00+00:00,2077.7,2079.69,2076.29,2077.67,4170.03999999999
2026-03-26 13:20:00+00:00,2077.67,2078.75,2075.89,2076.94,2151.7399999999966
2026-03-26 13:25:00+00:00,2076.94,2077.42,2074.47,2075.25,3826.839999999996
2026-03-26 13:30:00+00:00,2075.25,2078.05,2070.56,2070.65,6613.239999999995
2026-03-26 13:35:00+00:00,2070.65,2079.23,2068.18,2070.81,8099.459999999989
2026-03-26 13:40:00+00:00,2070.81,2082.55,2069.81,2082.55,9584.309999999992
2026-03-26 13:45:00+00:00,2082.55,2091.98,2081.28,2083.3,25164.300000000025
2026-03-26 13:50:00+00:00,2083.3,2091.54,2082.35,2087.76,16141.870000000004
2026-03-26 13:55:00+00:00,2087.76,2088.09,2076.43,2080.08,16673.220000000012
2026-03-26 14:00:00+00:00,2080.08,2080.98,2074.36,2079.57,7555.449999999991
2026-03-26 14:05:00+00:00,2079.57,2084.77,2076.44,2078.99,6864.729999999983
2026-03-26 14:10:00+00:00,2078.99,2079.86,2075.27,2078.92,3955.219999999993
2026-03-26 14:15:00+00:00,2078.92,2080.89,2074.62,2074.62,3107.2499999999945
2026-03-26 14:20:00+00:00,2074.62,2075.36,2071.38,2073.16,6057.709999999988
2026-03-26 14:25:00+00:00,2073.16,2079.91,2071.36,2074.76,4231.319999999991
2026-03-26 14:30:00+00:00,2074.76,2083.21,2074.75,2083.1,3988.989999999993
2026-03-26 14:35:00+00:00,2083.1,2083.2,2076.75,2078.05,3917.0599999999945
2026-03-26 14:40:00+00:00,2078.05,2083.87,2075.35,2076.37,5150.1399999999885
2026-03-26 14:45:00+00:00,2076.37,2077.55,2072.19,2074.52,5195.609999999995
2026-03-26 14:50:00+00:00,2074.52,2076.56,2066.15,2069.62,9697.430000000008
2026-03-26 14:55:00+00:00,2069.62,2077.83,2067.65,2075.1,10576.399999999998
2026-03-26 15:00:00+00:00,2075.1,2075.88,2071.49,2071.5,4332.669999999991
2026-03-26 15:05:00+00:00,2071.5,2074.73,2064.06,2068.72,9535.480000000003
2026-03-26 15:10:00+00:00,2068.72,2069.55,2057.84,2058.6,15323.860000000008
2026-03-26 15:15:00+00:00,2058.6,2064.14,2049.0,2062.03,22121.41000000002
2026-03-26 15:20:00+00:00,2062.03,2065.96,2060.91,2065.84,6198.669999999986
2026-03-26 15:25:00+00:00,2065.84,2067.57,2063.74,2064.76,7405.399999999992
2026-03-26 15:30:00+00:00,2064.76,2065.24,2061.65,2063.74,6310.399999999987
2026-03-26 15:35:00+00:00,2063.74,2065.16,2061.95,2064.52,4210.5799999999945
2026-03-26 15:40:00+00:00,2064.52,2067.81,2061.63,2063.17,3565.869999999993
2026-03-26 15:45:00+00:00,2063.17,2069.36,2062.31,2067.93,7265.579999999999
2026-03-26 15:50:00+00:00,2067.93,2074.33,2067.03,2071.68,10748.690000000011
2026-03-26 15:55:00+00:00,2071.68,2071.95,2068.73,2069.62,4154.659999999992
2026-03-26 16:00:00+00:00,2069.62,2070.3,2066.32,2067.93,3574.619999999992
2026-03-26 16:05:00+00:00,2067.93,2070.29,2066.83,2068.53,2898.919999999995
2026-03-26 16:10:00+00:00,2068.53,2069.84,2065.69,2069.25,2028.4699999999957
2026-03-26 16:15:00+00:00,2069.25,2069.6,2063.25,2068.62,4725.949999999994
2026-03-26 16:20:00+00:00,2068.62,2069.01,2064.34,2068.62,2401.119999999996
2026-03-26 16:25:00+00:00,2068.62,2068.62,2063.71,2064.05,4180.779999999993
2026-03-26 16:30:00+00:00,2064.05,2066.91,2062.46,2066.58,4308.329999999993
2026-03-26 16:35:00+00:00,2066.58,2067.76,2062.66,2063.65,2694.579999999994
2026-03-26 16:40:00+00:00,2063.65,2065.17,2062.22,2064.98,4405.799999999994
2026-03-26 16:45:00+00:00,2064.98,2066.25,2060.72,2063.38,4331.859999999991
2026-03-26 16:50:00+00:00,2063.38,2063.38,2060.47,2062.29,3240.379999999993
2026-03-26 16:55:00+00:00,2062.29,2063.27,2059.09,2060.17,3184.7999999999943
2026-03-26 17:00:00+00:00,2060.17,2065.34,2059.1,2063.59,4585.099999999993
2026-03-26 17:05:00+00:00,2063.59,2066.04,2062.57,2065.04,2995.4299999999957
2026-03-26 17:10:00+00:00,2065.04,2065.04,2061.75,2062.37,1844.3699999999988
2026-03-26 17:15:00+00:00,2062.37,2066.03,2062.04,2066.03,2238.7999999999965
2026-03-26 17:20:00+00:00,2066.03,2067.98,2064.06,2065.45,1653.2699999999982
2026-03-26 17:25:00+00:00,2065.45,2067.59,2064.19,2067.59,1623.839999999998
2026-03-26 17:30:00+00:00,2067.59,2069.47,2066.82,2068.34,2665.999999999995
2026-03-26 17:35:00+00:00,2068.34,2069.98,2066.36,2066.61,2912.8599999999947
2026-03-26 17:40:00+00:00,2066.61,2067.34,2065.28,2066.09,1639.3599999999988
2026-03-26 17:45:00+00:00,2066.09,2066.28,2059.9,2061.64,4226.989999999993
2026-03-26 17:50:00+00:00,2061.64,2062.79,2055.63,2059.18,9777.540000000005
2026-03-26 17:55:00+00:00,2059.18,2059.18,2042.97,2048.23,21445.480000000025
2026-03-26 18:00:00+00:00,2048.23,2054.94,2046.56,2046.56,13526.830000000013
2026-03-26 18:05:00+00:00,2046.56,2049.77,2041.68,2048.74,11091.830000000007
2026-03-26 18:10:00+00:00,2048.74,2050.16,2045.73,2050.01,5840.859999999988
2026-03-26 18:15:00+00:00,2050.01,2050.01,2044.33,2044.42,6512.969999999987
2026-03-26 18:20:00+00:00,2044.42,2044.63,2036.25,2041.07,13825.400000000029
2026-03-26 18:25:00+00:00,2041.07,2041.88,2033.1,2036.39,13523.660000000036
2026-03-26 18:30:00+00:00,2036.39,2041.47,2036.04,2040.24,6740.820000000001
2026-03-26 18:35:00+00:00,2040.24,2041.14,2038.83,2040.92,3364.799999999995
2026-03-26 18:40:00+00:00,2040.92,2042.35,2039.89,2041.18,2427.4199999999964
2026-03-26 18:45:00+00:00,2041.18,2044.54,2040.04,2043.39,5596.279999999984
2026-03-26 18:50:00+00:00,2043.39,2046.17,2042.07,2045.66,3531.219999999994
2026-03-26 18:55:00+00:00,2045.66,2046.2,2043.29,2045.86,3976.6899999999914
2026-03-26 19:00:00+00:00,2045.86,2046.33,2042.2,2044.55,4135.689999999994
2026-03-26 19:05:00+00:00,2044.55,2044.55,2039.44,2044.05,3172.1099999999933
2026-03-26 19:10:00+00:00,2044.05,2044.29,2041.73,2042.26,1548.9599999999975
2026-03-26 19:15:00+00:00,2042.26,2044.53,2042.03,2044.27,2533.109999999997
2026-03-26 19:20:00+00:00,2044.27,2046.49,2043.75,2045.33,4605.919999999994
2026-03-26 19:25:00+00:00,2045.33,2045.49,2039.04,2040.86,3425.8299999999936
