datetime,open,high,low,close,volume
2026-03-25 03:30:00+00:00,2151.56,2155.78,2151.56,2154.43,4277.549999999997
2026-03-25 03:35:00+00:00,2154.43,2159.03,2154.43,2157.34,4325.409999999991
2026-03-25 03:40:00+00:00,2157.34,2157.61,2156.43,2156.89,1774.379999999997
2026-03-25 03:45:00+00:00,2156.89,2158.5,2156.44,2156.66,2376.029999999997
2026-03-25 03:50:00+00:00,2156.66,2158.52,2156.19,2157.99,2732.5399999999954
2026-03-25 03:55:00+00:00,2157.99,2159.92,2157.46,2157.61,2849.969999999999
2026-03-25 04:00:00+00:00,2157.61,2158.64,2155.69,2158.09,1612.139999999999
2026-03-25 04:05:00+00:00,2158.09,2162.62,2157.24,2161.25,3009.769999999994
2026-03-25 04:10:00+00:00,2161.25,2163.1,2160.87,2161.8,3047.7999999999934
2026-03-25 04:15:00+00:00,2161.8,2161.81,2159.23,2160.73,2781.6099999999947
2026-03-25 04:20:00+00:00,2160.73,2161.25,2159.31,2161.25,2086.899999999997
2026-03-25 04:25:00+00:00,2161.25,2163.89,2159.93,2162.59,2221.659999999996
2026-03-25 04:30:00+00:00,2162.59,2163.73,2160.77,2160.8,1525.6599999999992
2026-03-25 04:35:00+00:00,2160.8,2161.55,2159.16,2160.06,3666.629999999993
2026-03-25 04:40:00+00:00,2160.06,2161.62,2159.66,2159.75,1940.3199999999977
2026-03-25 04:45:00+00:00,2159.75,2160.36,2158.86,2158.92,1567.7099999999969
2026-03-25 04:50:00+00:00,2158.92,2161.12,2158.86,2160.61,1749.0799999999983
2026-03-25 04:55:00+00:00,2160.61,2167.22,2160.44,2165.54,4801.809999999991
2026-03-25 05:00:00+00:00,2165.54,2165.54,2163.44,2164.32,3441.699999999992
2026-03-25 05:05:00+00:00,2164.32,2178.87,2164.32,2174.21,16514.55000000003
2026-03-25 05:10:00+00:00,2174.21,2175.22,2172.52,2173.31,10100.03999999999
2026-03-25 05:15:00+00:00,2173.31,2173.58,2169.05,2169.92,5630.639999999992
2026-03-25 05:20:00+00:00,2169.92,2171.62,2169.81,2170.02,2512.369999999994
2026-03-25 05:25:00+00:00,2170.02,2171.35,2168.38,2171.14,2732.919999999993
2026-03-25 05:30:00+00:00,2171.14,2172.41,2168.76,2169.37,4054.5299999999934
2026-03-25 05:35:00+00:00,2169.37,2172.7,2169.09,2170.32,5545.539999999997
2026-03-25 05:40:00+00:00,2170.32,2172.85,2170.15,2172.22,1743.3299999999974
2026-03-25 05:45:00+00:00,2172.22,2172.58,2169.12,2170.03,2194.3199999999943
2026-03-25 05:50:00+00:00,2170.03,2170.97,2168.73,2169.07,2336.409999999996
2026-03-25 05:55:00+00:00,2169.07,2169.21,2167.31,2167.91,2137.4299999999976
2026-03-25 06:00:00+00:00,2167.91,2169.33,2165.55,2166.28,3690.069999999994
2026-03-25 06:05:00+00:00,2166.28,2166.28,2162.91,2163.33,4604.0299999999925
2026-03-25 06:10:00+00:00,2163.33,2164.6,2163.33,2164.41,3054.9099999999958
2026-03-25 06:15:00+00:00,2164.41,2168.09,2163.98,2167.13,4189.5999999999885
2026-03-25 06:20:00+00:00,2167.13,2171.67,2167.12,2169.88,4687.45999999999
2026-03-25 06:25:00+00:00,2169.88,2171.46,2168.68,2171.21,1839.029999999997
2026-03-25 06:30:00+00:00,2171.21,2171.8,2169.14,2171.66,2642.169999999996
2026-03-25 06:35:00+00:00,2171.66,2171.87,2168.45,2168.98,1907.289999999997
2026-03-25 06:40:00+00:00,2168.98,2170.67,2168.97,2169.84,1438.6
2026-03-25 06:45:00+00:00,2169.84,2172.03,2169.6,2170.9,1664.789999999998
2026-03-25 06:50:00+00:00,2170.9,2172.12,2169.08,2170.11,1747.2799999999977
2026-03-25 06:55:00+00:00,2170.11,2170.11,2162.13,2162.47,3865.219999999993
2026-03-25 07:00:00+00:00,2162.47,2166.46,2161.98,2164.37,6738.330000000001
2026-03-25 07:05:00+00:00,2164.37,2166.32,2164.13,2166.17,2774.729999999997
2026-03-25 07:10:00+00:00,2166.17,2171.51,2166.16,2171.01,2988.319999999994
2026-03-25 07:15:00+00:00,2171.01,2171.16,2169.3,2169.43,2035.769999999996
2026-03-25 07:20:00+00:00,2169.43,2170.18,2167.56,2168.16,2592.4599999999955
2026-03-25 07:25:00+00:00,2168.16,2168.89,2166.77,2166.86,2773.0699999999947
2026-03-25 07:30:00+00:00,2166.86,2171.64,2166.86,2170.78,2348.979999999997
2026-03-25 07:35:00+00:00,2170.78,2174.22,2169.64,2172.85,3331.279999999995
2026-03-25 07:40:00+00:00,2172.85,2177.07,2168.85,2169.04,3898.5999999999926
2026-03-25 07:45:00+00:00,2169.04,2169.61,2158.89,2165.15,8570.849999999999
2026-03-25 07:50:00+00:00,2165.15,2166.78,2163.64,2164.34,2336.099999999996
2026-03-25 07:55:00+00:00,2164.34,2165.88,2162.7,2163.66,3116.6399999999944
2026-03-25 08:00:00+00:00,2163.66,2168.02,2163.65,2167.24,3350.599999999995
2026-03-25 08:05:00+00:00,2167.24,2169.68,2163.08,2164.56,4258.319999999992
2026-03-25 08:10:00+00:00,2164.56,2165.66,2163.1,2163.52,2811.3599999999947
2026-03-25 08:15:00+00:00,2163.52,2171.42,2163.52,2171.42,2706.499999999997
2026-03-25 08:20:00+00:00,2171.42,2172.38,2168.73,2169.89,2523.059999999995
2026-03-25 08:25:00+00:00,2169.89,2183.25,2168.75,2178.42,9595.96999999999
2026-03-25 08:30:00+00:00,2178.42,2189.78,2178.2,2187.23,17874.62000000003
2026-03-25 08:35:00+00:00,2187.23,2187.23,2178.04,2180.69,6775.149999999991
2026-03-25 08:40:00+00:00,2180.69,2183.75,2180.62,2182.44,4089.639999999991
2026-03-25 08:45:00+00:00,2182.44,2182.52,2177.23,2177.57,5613.229999999988
2026-03-25 08:50:00+00:00,2177.57,2178.12,2175.41,2175.41,3099.519999999995
2026-03-25 08:55:00+00:00,2175.41,2176.43,2173.93,2175.64,4731.169999999993
2026-03-25 09:00:00+00:00,2175.64,2178.08,2173.9,2177.47,2997.9799999999923
2026-03-25 09:05:00+00:00,2177.47,2179.05,2176.11,2179.04,3650.109999999992
2026-03-25 09:10:00+00:00,2179.04,2180.12,2177.63,2178.45,4217.869999999994
2026-03-25 09:15:00+00:00,2178.45,2180.22,2177.42,2178.78,1763.349999999998
2026-03-25 09:20:00+00:00,2178.78,2182.98,2176.13,2177.84,6333.320000000004
2026-03-25 09:25:00+00:00,2177.84,2182.58,2177.84,2179.71,6069.389999999999
2026-03-25 09:30:00+00:00,2179.71,2181.88,2179.31,2180.87,2193.029999999997
2026-03-25 09:35:00+00:00,2180.87,2182.41,2180.31,2181.39,2125.569999999997
2026-03-25 09:40:00+00:00,2181.39,2182.12,2179.24,2179.73,2790.249999999995
2026-03-25 09:45:00+00:00,2179.73,2180.1,2174.4,2177.72,3710.919999999991
2026-03-25 09:50:00+00:00,2177.72,2180.08,2177.72,2180.08,2285.2899999999945
2026-03-25 09:55:00+00:00,2180.08,2187.94,2179.92,2185.36,8847.14
2026-03-25 10:00:00+00:00,2185.36,2187.63,2181.89,2182.84,7299.989999999987
2026-03-25 10:05:00+00:00,2182.84,2186.57,2182.64,2186.02,4518.549999999994
2026-03-25 10:10:00+00:00,2186.02,2187.1,2184.69,2185.11,2503.0099999999943
2026-03-25 10:15:00+00:00,2185.11,2186.84,2183.77,2184.53,2662.249999999995
2026-03-25 10:20:00+00:00,2184.53,2186.12,2182.83,2183.14,2590.169999999993
2026-03-25 10:25:00+00:00,2183.14,2185.63,2183.01,2183.39,2349.629999999998
2026-03-25 10:30:00+00:00,2183.39,2184.68,2181.65,2182.65,4281.329999999991
2026-03-25 10:35:00+00:00,2182.65,2183.83,2181.32,2181.62,2672.189999999995
2026-03-25 10:40:00+00:00,2181.62,2182.36,2180.12,2181.48,2713.739999999995
2026-03-25 10:45:00+00:00,2181.48,2186.03,2181.48,2184.27,3090.4599999999973
2026-03-25 10:50:00+00:00,2184.27,2186.59,2183.74,2185.93,2258.229999999996
2026-03-25 10:55:00+00:00,2185.93,2186.16,2183.78,2184.15,2144.1199999999976
2026-03-25 11:00:00+00:00,2184.15,2185.85,2183.01,2183.48,2437.139999999996
2026-03-25 11:05:00+00:00,2183.48,2184.85,2181.88,2184.12,1938.7499999999968
2026-03-25 11:10:00+00:00,2184.12,2186.04,2183.39,2185.89,2855.1999999999944
2026-03-25 11:15:00+00:00,2185.89,2189.11,2185.88,2188.5,5114.9499999999925
2026-03-25 11:20:00+00:00,2188.5,2194.02,2187.59,2189.14,5910.669999999986
2026-03-25 11:25:00+00:00,2189.14,2193.99,2188.29,2191.86,9311.430000000006
2026-03-25 11:30:00+00:00,2191.86,2198.05,2191.24,2196.47,12275.949999999995
2026-03-25 11:35:00+00:00,2196.47,2198.17,2192.43,2195.32,9369.939999999997
2026-03-25 11:40:00+00:00,2195.32,2195.77,2189.22,2190.11,6391.349999999993
2026-03-25 11:45:00+00:00,2190.11,2190.26,2179.42,2182.04,15117.230000000016
2026-03-25 11:50:00+00:00,2182.04,2186.13,2181.76,2185.1,6815.879999999988
2026-03-25 11:55:00+00:00,2185.1,2185.71,2183.31,2185.13,4051.919999999993
2026-03-25 12:00:00+00:00,2185.13,2190.8,2185.12,2189.95,7102.229999999991
2026-03-25 12:05:00+00:00,2189.95,2192.7,2188.3,2191.76,7638.619999999998
2026-03-25 12:10:00+00:00,2191.76,2192.89,2188.99,2189.83,5187.049999999995
2026-03-25 12:15:00+00:00,2189.83,2190.72,2175.52,2176.93,16202.21000000002
2026-03-25 12:20:00+00:00,2176.93,2177.02,2166.33,2172.19,26100.34000000005
2026-03-25 12:25:00+00:00,2172.19,2173.41,2167.18,2171.1,12725.800000000005
2026-03-25 12:30:00+00:00,2171.1,2173.21,2164.11,2172.19,13403.49999999999
2026-03-25 12:35:00+00:00,2172.19,2173.76,2170.12,2172.92,5265.879999999992
2026-03-25 12:40:00+00:00,2172.92,2176.45,2170.95,2171.13,10779.290000000005
2026-03-25 12:45:00+00:00,2171.13,2171.69,2169.87,2170.85,4225.849999999988
2026-03-25 12:50:00+00:00,2170.85,2174.92,2169.12,2174.92,4923.26999999999
2026-03-25 12:55:00+00:00,2174.92,2194.27,2174.52,2182.49,19927.050000000043
2026-03-25 13:00:00+00:00,2182.49,2187.7,2178.57,2183.83,7395.099999999984
2026-03-25 13:05:00+00:00,2183.83,2184.98,2180.67,2181.07,4210.379999999993
2026-03-25 13:10:00+00:00,2181.07,2183.9,2180.3,2183.89,3364.6699999999946
2026-03-25 13:15:00+00:00,2183.89,2184.01,2180.16,2181.6,2621.429999999996
2026-03-25 13:20:00+00:00,2181.6,2185.73,2181.59,2182.08,3186.229999999994
2026-03-25 13:25:00+00:00,2182.08,2182.61,2180.25,2181.61,2010.129999999997
2026-03-25 13:30:00+00:00,2181.61,2193.89,2181.61,2187.75,12521.39000000001
2026-03-25 13:35:00+00:00,2187.75,2197.41,2187.75,2191.6,13833.740000000003
2026-03-25 13:40:00+00:00,2191.6,2196.1,2185.8,2188.08,9239.709999999985
2026-03-25 13:45:00+00:00,2188.08,2192.12,2185.38,2185.38,4590.239999999988
2026-03-25 13:50:00+00:00,2185.38,2189.6,2181.01,2185.12,6425.189999999985
2026-03-25 13:55:00+00:00,2185.12,2189.0,2181.73,2183.32,4225.679999999993
2026-03-25 14:00:00+00:00,2183.32,2187.29,2176.8,2181.7,13374.270000000017
2026-03-25 14:05:00+00:00,2181.7,2182.15,2175.12,2181.5,5600.18
2026-03-25 14:10:00+00:00,2181.5,2181.51,2176.41,2178.12,7474.039999999985
2026-03-25 14:15:00+00:00,2178.12,2183.31,2176.45,2177.01,4522.989999999994
2026-03-25 14:20:00+00:00,2177.01,2183.07,2174.35,2175.28,4957.569999999997
2026-03-25 14:25:00+00:00,2175.28,2182.43,2174.96,2179.15,4246.70999999999
2026-03-25 14:30:00+00:00,2179.15,2183.82,2176.93,2183.23,3599.8399999999933
2026-03-25 14:35:00+00:00,2183.23,2185.32,2177.12,2178.23,3235.79999999999
2026-03-25 14:40:00+00:00,2178.23,2180.23,2177.26,2177.74,2117.609999999995
2026-03-25 14:45:00+00:00,2177.74,2179.8,2173.75,2178.54,4187.259999999994
2026-03-25 14:50:00+00:00,2178.54,2179.62,2175.35,2175.48,2525.8699999999985
2026-03-25 14:55:00+00:00,2175.48,2176.63,2172.29,2173.14,5143.619999999991
2026-03-25 15:00:00+00:00,2173.14,2176.12,2172.89,2174.12,3850.9599999999928
2026-03-25 15:05:00+00:00,2174.12,2174.98,2161.06,2162.28,15589.680000000011
2026-03-25 15:10:00+00:00,2162.28,2166.51,2156.99,2160.13,12440.960000000006
2026-03-25 15:15:00+00:00,2160.13,2162.92,2146.11,2151.76,28221.67000000001
2026-03-25 15:20:00+00:00,2151.76,2163.94,2151.52,2162.69,12531.340000000013
2026-03-25 15:25:00+00:00,2162.69,2165.9,2160.72,2165.13,7873.789999999994
2026-03-25 15:30:00+00:00,2165.13,2167.1,2161.47,2162.15,6580.919999999984
2026-03-25 15:35:00+00:00,2162.15,2162.68,2157.24,2158.12,7411.189999999986
2026-03-25 15:40:00+00:00,2158.12,2162.02,2157.0,2161.3,5153.100000000004
2026-03-25 15:45:00+00:00,2161.3,2163.48,2158.41,2162.75,8338.359999999999
2026-03-25 15:50:00+00:00,2162.75,2164.61,2160.83,2163.06,2248.0799999999963
2026-03-25 15:55:00+00:00,2163.06,2165.11,2160.91,2161.85,3072.139999999994
2026-03-25 16:00:00+00:00,2161.85,2162.79,2159.22,2159.43,3994.9199999999937
2026-03-25 16:05:00+00:00,2159.43,2163.42,2155.43,2162.71,8273.94
2026-03-25 16:10:00+00:00,2162.71,2162.99,2158.2,2159.42,4574.219999999992
2026-03-25 16:15:00+00:00,2159.42,2161.18,2157.67,2161.03,2540.389999999997
2026-03-25 16:20:00+00:00,2161.03,2165.48,2160.44,2164.12,4385.099999999987
2026-03-25 16:25:00+00:00,2164.12,2183.99,2163.75,2174.66,20067.990000000034
2026-03-25 16:30:00+00:00,2174.66,2179.92,2171.49,2176.63,9123.109999999991
2026-03-25 16:35:00+00:00,2176.63,2181.33,2175.0,2181.33,4968.829999999993
2026-03-25 16:40:00+00:00,2181.33,2181.4,2176.99,2177.45,4635.979999999992
2026-03-25 16:45:00+00:00,2177.45,2177.77,2172.08,2173.64,5828.759999999996
2026-03-25 16:50:00+00:00,2173.64,2176.11,2170.68,2175.14,2995.0099999999943
2026-03-25 16:55:00+00:00,2175.14,2176.45,2172.57,2173.12,1884.7699999999963
2026-03-25 17:00:00+00:00,2173.12,2175.66,2171.18,2172.67,3512.1499999999905
2026-03-25 17:05:00+00:00,2172.67,2172.7,2168.95,2169.31,3342.479999999996
2026-03-25 17:10:00+00:00,2169.31,2170.72,2167.33,2170.04,4175.089999999993
2026-03-25 17:15:00+00:00,2170.04,2170.13,2164.12,2166.5,4440.619999999992
2026-03-25 17:20:00+00:00,2166.5,2170.34,2165.33,2168.02,3196.9799999999964
2026-03-25 17:25:00+00:00,2168.02,2173.49,2167.67,2167.68,3830.179999999991
2026-03-25 17:30:00+00:00,2167.68,2167.82,2164.8,2166.46,3728.849999999994
2026-03-25 17:35:00+00:00,2166.46,2167.97,2161.6,2163.33,4444.009999999991
2026-03-25 17:40:00+00:00,2163.33,2167.91,2162.73,2164.56,2105.5199999999973
2026-03-25 17:45:00+00:00,2164.56,2167.05,2163.34,2164.26,1921.3799999999965
2026-03-25 17:50:00+00:00,2164.26,2165.38,2160.35,2160.74,3013.5299999999934
2026-03-25 17:55:00+00:00,2160.74,2165.5,2159.6,2163.33,3775.899999999993
2026-03-25 18:00:00+00:00,2163.33,2165.37,2162.12,2165.14,2187.069999999996
2026-03-25 18:05:00+00:00,2165.14,2168.53,2164.62,2165.24,3524.4699999999957
2026-03-25 18:10:00+00:00,2165.24,2168.79,2164.92,2167.76,2157.4999999999955
2026-03-25 18:15:00+00:00,2167.76,2171.47,2167.72,2169.1,4012.1199999999935
2026-03-25 18:20:00+00:00,2169.1,2172.75,2168.97,2171.37,2190.109999999996
2026-03-25 18:25:00+00:00,2171.37,2171.59,2167.45,2168.6,2786.769999999993
2026-03-25 18:30:00+00:00,2168.6,2170.12,2166.59,2167.52,1922.9699999999973
2026-03-25 18:35:00+00:00,2167.52,2168.3,2164.76,2165.65,1353.0299999999995
2026-03-25 18:40:00+00:00,2165.65,2166.11,2162.35,2163.43,2565.6599999999967
2026-03-25 18:45:00+00:00,2163.43,2165.45,2163.12,2164.45,1409.4799999999989
2026-03-25 18:50:00+00:00,2164.45,2167.47,2164.35,2167.46,1158.2599999999995
2026-03-25 18:55:00+00:00,2167.46,2167.46,2157.12,2161.63,4908.409999999995
2026-03-25 19:00:00+00:00,2161.63,2168.47,2158.69,2168.47,6863.939999999991
2026-03-25 19:05:00+00:00,2168.47,2169.0,2164.45,2165.46,3447.949999999992
2026-03-25 19:10:00+00:00,2165.46,2168.62,2162.91,2168.61,3989.3399999999942
2026-03-25 19:15:00+00:00,2168.61,2169.96,2167.83,2169.43,2730.8299999999945
2026-03-25 19:20:00+00:00,2169.43,2172.72,2168.75,2170.64,3089.219999999996
2026-03-25 19:25:00+00:00,2170.64,2170.94,2167.78,2170.05,1357.0499999999995
2026-03-25 19:30:00+00:00,2170.05,2171.02,2168.75,2170.81,1102.2100000000005
2026-03-25 19:35:00+00:00,2170.81,2174.33,2168.39,2174.07,1936.7799999999968
2026-03-25 19:40:00+00:00,2174.07,2175.82,2170.35,2170.81,2565.049999999994
2026-03-25 19:45:00+00:00,2170.81,2171.4,2168.81,2170.9,1489.6299999999994
2026-03-25 19:50:00+00:00,2170.9,2173.81,2170.44,2171.16,1580.8599999999983
2026-03-25 19:55:00+00:00,2171.16,2171.86,2166.95,2171.86,1990.399999999997
2026-03-25 20:00:00+00:00,2171.86,2171.91,2166.19,2166.2,1617.229999999997
2026-03-25 20:05:00+00:00,2166.2,2166.89,2164.82,2164.98,2386.8899999999967
2026-03-25 20:10:00+00:00,2164.98,2165.57,2164.2,2165.15,1491.7799999999984
2026-03-25 20:15:00+00:00,2165.15,2167.51,2165.15,2167.09,1497.4699999999991
2026-03-25 20:20:00+00:00,2167.09,2167.09,2162.34,2162.66,1429.9299999999998
2026-03-25 20:25:00+00:00,2162.66,2162.69,2158.14,2160.52,7130.579999999997
2026-03-25 20:30:00+00:00,2160.52,2161.89,2159.74,2160.5,1398.7299999999989
2026-03-25 20:35:00+00:00,2160.5,2162.98,2160.12,2162.76,1693.6499999999985
2026-03-25 20:40:00+00:00,2162.76,2165.12,2161.86,2165.12,1084.2699999999988
2026-03-25 20:45:00+00:00,2165.12,2166.26,2163.69,2165.76,1088.56
2026-03-25 20:50:00+00:00,2165.76,2166.86,2165.64,2166.64,1644.4799999999975
2026-03-25 20:55:00+00:00,2166.64,2166.86,2165.34,2165.9,726.0800000000006
2026-03-25 21:00:00+00:00,2165.9,2165.9,2163.62,2165.53,965.5299999999992
2026-03-25 21:05:00+00:00,2165.53,2167.12,2163.68,2166.59,685.4100000000004
2026-03-25 21:10:00+00:00,2166.59,2168.47,2166.38,2168.46,2708.989999999994
2026-03-25 21:15:00+00:00,2168.46,2168.87,2166.31,2167.85,1192.0899999999992
2026-03-25 21:20:00+00:00,2167.85,2168.01,2165.0,2165.26,509.3200000000005
2026-03-25 21:25:00+00:00,2165.26,2165.42,2161.13,2163.11,4012.2599999999993
2026-03-25 21:30:00+00:00,2163.11,2164.04,2161.76,2162.98,1327.2000000000005
2026-03-25 21:35:00+00:00,2162.98,2164.12,2162.12,2164.12,820.7400000000002
2026-03-25 21:40:00+00:00,2164.12,2164.8,2162.41,2162.68,919.2799999999996
2026-03-25 21:45:00+00:00,2162.68,2164.31,2161.2,2161.2,1137.9399999999982
2026-03-25 21:50:00+00:00,2161.2,2163.11,2161.13,2162.42,638.6599999999997
2026-03-25 21:55:00+00:00,2162.42,2163.33,2161.59,2163.13,615.8600000000002
2026-03-25 22:00:00+00:00,2163.13,2166.85,2163.12,2166.12,1065.85
2026-03-25 22:05:00+00:00,2166.12,2166.26,2160.97,2160.97,1127.72
2026-03-25 22:10:00+00:00,2160.97,2163.87,2160.75,2162.55,959.3099999999998
2026-03-25 22:15:00+00:00,2162.55,2163.27,2160.84,2163.11,1150.3199999999986
2026-03-25 22:20:00+00:00,2163.11,2164.41,2162.43,2163.56,699.9600000000004
2026-03-25 22:25:00+00:00,2163.56,2165.3,2162.53,2163.15,868.5
2026-03-25 22:30:00+00:00,2163.15,2175.23,2162.5,2174.12,4068.859999999997
2026-03-25 22:35:00+00:00,2174.12,2177.68,2171.75,2171.79,4513.899999999991
2026-03-25 22:40:00+00:00,2171.79,2182.2,2171.39,2174.27,4494.660000000001
2026-03-25 22:45:00+00:00,2174.27,2176.65,2174.27,2174.31,2721.159999999996
2026-03-25 22:50:00+00:00,2174.31,2175.06,2172.11,2172.94,2666.0599999999986
2026-03-25 22:55:00+00:00,2172.94,2174.32,2172.21,2173.41,2600.859999999996
2026-03-25 23:00:00+00:00,2173.41,2176.35,2172.35,2175.59,2935.809999999994
2026-03-25 23:05:00+00:00,2175.59,2175.97,2173.62,2175.08,1032.69
2026-03-25 23:10:00+00:00,2175.08,2176.48,2172.4,2172.43,1331.6299999999992
2026-03-25 23:15:00+00:00,2172.43,2172.44,2169.15,2170.0,2366.389999999996
2026-03-25 23:20:00+00:00,2170.0,2172.58,2169.12,2172.28,1276.7399999999998
2026-03-25 23:25:00+00:00,2172.28,2173.86,2171.67,2172.31,1469.2899999999988
2026-03-25 23:30:00+00:00,2172.31,2172.54,2169.56,2170.29,2464.809999999996
2026-03-25 23:35:00+00:00,2170.29,2171.94,2166.96,2167.12,1997.2099999999964
2026-03-25 23:40:00+00:00,2167.12,2167.91,2164.78,2165.13,3117.839999999998
2026-03-25 23:45:00+00:00,2165.13,2167.12,2163.82,2165.63,2944.3299999999945
2026-03-25 23:50:00+00:00,2165.63,2168.77,2165.18,2168.76,2241.949999999997
2026-03-25 23:55:00+00:00,2168.76,2169.12,2167.56,2168.12,1831.2399999999984
2026-03-26 00:00:00+00:00,2168.12,2169.17,2166.75,2166.96,3484.3899999999967
2026-03-26 00:05:00+00:00,2166.96,2168.16,2165.65,2165.65,2657.7599999999966
2026-03-26 00:10:00+00:00,2165.65,2166.22,2164.2,2166.15,2017.949999999996
2026-03-26 00:15:00+00:00,2166.15,2169.85,2164.06,2164.06,4239.299999999994
2026-03-26 00:20:00+00:00,2164.06,2166.24,2163.65,2165.96,2170.549999999996
2026-03-26 00:25:00+00:00,2165.96,2165.96,2163.43,2165.03,1753.809999999999
2026-03-26 00:30:00+00:00,2165.03,2168.06,2164.14,2165.48,1771.6999999999985
2026-03-26 00:35:00+00:00,2165.48,2168.52,2165.48,2165.96,1195.2699999999993
2026-03-26 00:40:00+00:00,2165.96,2167.17,2165.43,2166.91,1170.9899999999996
2026-03-26 00:45:00+00:00,2166.91,2171.44,2166.55,2170.47,2178.749999999998
2026-03-26 00:50:00+00:00,2170.47,2170.69,2162.71,2163.3,3413.9599999999914
2026-03-26 00:55:00+00:00,2163.3,2165.92,2161.33,2165.49,2903.9499999999957
2026-03-26 01:00:00+00:00,2165.49,2168.37,2165.37,2166.46,2304.489999999996
2026-03-26 01:05:00+00:00,2166.46,2166.84,2161.25,2162.33,2913.819999999996
2026-03-26 01:10:00+00:00,2162.33,2163.89,2161.37,2162.81,2016.0599999999968
2026-03-26 01:15:00+00:00,2162.81,2163.09,2159.01,2161.65,3961.299999999992
2026-03-26 01:20:00+00:00,2161.65,2164.65,2161.64,2164.42,1383.9399999999994
2026-03-26 01:25:00+00:00,2164.42,2167.77,2163.94,2166.03,3087.9799999999955
2026-03-26 01:30:00+00:00,2166.03,2168.21,2165.38,2166.61,1907.1399999999967
2026-03-26 01:35:00+00:00,2166.61,2167.67,2163.68,2166.13,1410.389999999999
2026-03-26 01:40:00+00:00,2166.13,2166.32,2163.36,2163.71,1439.7499999999982
2026-03-26 01:45:00+00:00,2163.71,2165.35,2162.68,2162.89,1276.3299999999997
2026-03-26 01:50:00+00:00,2162.89,2164.62,2161.62,2163.4,1728.7399999999982
2026-03-26 01:55:00+00:00,2163.4,2165.61,2162.91,2163.81,621.7800000000004
2026-03-26 02:00:00+00:00,2163.81,2164.92,2163.1,2164.37,776.13
2026-03-26 02:05:00+00:00,2164.37,2164.37,2157.79,2159.86,7248.630000000016
2026-03-26 02:10:00+00:00,2159.86,2161.02,2157.19,2159.13,3905.6499999999937
2026-03-26 02:15:00+00:00,2159.13,2159.39,2153.25,2153.65,10468.759999999997
2026-03-26 02:20:00+00:00,2153.65,2155.51,2151.62,2152.65,5315.159999999998
2026-03-26 02:25:00+00:00,2152.65,2155.74,2152.65,2153.29,3056.679999999993
2026-03-26 02:30:00+00:00,2153.29,2153.55,2142.95,2147.51,16980.520000000044
2026-03-26 02:35:00+00:00,2147.51,2147.93,2143.62,2145.07,5942.929999999986
2026-03-26 02:40:00+00:00,2145.07,2148.74,2144.91,2148.31,5399.6599999999935
2026-03-26 02:45:00+00:00,2148.31,2150.07,2148.12,2149.66,5144.329999999986
2026-03-26 02:50:00+00:00,2149.66,2149.99,2146.39,2146.94,3061.619999999994
2026-03-26 02:55:00+00:00,2146.94,2149.56,2146.94,2149.13,2888.7699999999945
2026-03-26 03:00:00+00:00,2149.13,2149.13,2144.13,2144.14,3563.9799999999927
2026-03-26 03:05:00+00:00,2144.14,2149.07,2143.81,2148.67,3649.5599999999927
2026-03-26 03:10:00+00:00,2148.67,2154.97,2148.54,2154.83,4791.29999999999
2026-03-26 03:15:00+00:00,2154.83,2154.84,2150.27,2150.81,3074.479999999994
2026-03-26 03:20:00+00:00,2150.81,2151.09,2144.62,2147.38,3262.939999999993
2026-03-26 03:25:00+00:00,2147.38,2148.71,2145.51,2146.91,4167.049999999992
2026-03-26 03:30:00+00:00,2146.91,2150.06,2146.62,2149.89,3074.6099999999938
2026-03-26 03:35:00+00:00,2149.89,2151.64,2149.29,2151.64,1816.4999999999968
2026-03-26 03:40:00+00:00,2151.64,2152.64,2151.13,2151.3,2507.259999999997
2026-03-26 03:45:00+00:00,2151.3,2151.8,2149.71,2150.13,1632.6799999999976
2026-03-26 03:50:00+00:00,2150.13,2152.84,2149.29,2152.68,1202.1999999999985
2026-03-26 03:55:00+00:00,2152.68,2153.39,2151.2,2152.21,1796.4899999999975
2026-03-26 04:00:00+00:00,2152.21,2152.86,2150.13,2150.27,1463.8399999999972
2026-03-26 04:05:00+00:00,2150.27,2151.41,2149.58,2150.26,1196.989999999999
2026-03-26 04:10:00+00:00,2150.26,2150.44,2147.04,2147.53,1600.579999999999
2026-03-26 04:15:00+00:00,2147.53,2148.13,2146.0,2147.44,2057.639999999995
2026-03-26 04:20:00+00:00,2147.44,2150.27,2147.44,2149.17,1334.7499999999986
2026-03-26 04:25:00+00:00,2149.17,2152.04,2149.17,2151.71,1245.32
2026-03-26 04:30:00+00:00,2151.71,2152.67,2150.27,2151.24,2974.459999999998
2026-03-26 04:35:00+00:00,2151.24,2154.28,2151.24,2152.62,1567.9399999999994
2026-03-26 04:40:00+00:00,2152.62,2153.37,2150.58,2151.38,1881.0199999999984
2026-03-26 04:45:00+00:00,2151.38,2153.59,2151.15,2153.06,1557.9799999999966
2026-03-26 04:50:00+00:00,2153.06,2153.06,2149.68,2149.68,2171.909999999997
2026-03-26 04:55:00+00:00,2149.68,2149.68,2147.55,2148.52,1473.9099999999994
2026-03-26 05:00:00+00:00,2148.52,2149.98,2147.32,2148.05,1985.0199999999973
2026-03-26 05:05:00+00:00,2148.05,2148.15,2137.1,2140.19,14814.470000000005
2026-03-26 05:10:00+00:00,2140.19,2141.46,2137.08,2139.72,8671.209999999995
